[LOG] [Wed May 10 15:23:32 2023] Log Init. 
[LOG] [Wed May 10 15:23:32 2023] Engine pre-initialization complete. 
[LOG] [Wed May 10 15:23:32 2023] DirectXRenderingEngine pre-initialization complete. 
[LOG] [Wed May 10 15:23:33 2023] InitWindows complete. 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[LOG] [Wed May 10 15:23:33 2023] DirectXRenderingEngine initialization complete. 
[LOG] [Wed May 10 15:23:33 2023] Engine initialization complete. 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[ERROR] [Wed May 10 15:23:33 2023] Light.hlsl(1,9-12): warning X3568: 'once' : unknown pragma ignored
 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[ERROR] [Wed May 10 15:23:33 2023] Light.hlsl(1,9-12): warning X3568: 'once' : unknown pragma ignored
 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[LOG] [Wed May 10 15:23:33 2023] DirectXRenderingEngine post-initialization complete. 
[LOG] [Wed May 10 15:23:33 2023] Engine post-initialization complete. 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
[SUCCESS] [Wed May 10 15:23:33 2023] Success ! 
